context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
82b7e1d2-a38d-4ec1-9ec4-e48590108d5d,bcaabfb4-58ca-45f8-a45e-b6e656a19aca,7a705b94-9e6c-4990-a3b0-482a84cda1ce,aa188cf4890691fa,mobile,aa188cf4890691fa,True,0.9902,Linux,Safari,192.168.234.174,Albuquerque,NM,USA,20.23,False,3317,1292,5,13,3,False,,False,0,0,2020-12-17 13:56:00
46eb69f6-524b-405a-8214-8b1d63845bae,960b757c-f3b2-42a7-941b-9d4888d7fab7,25c1d0c4-5adf-44ee-9f6d-0a1b0da46cad,c31a5189547efa5a,desktop,c31a5189547efa5a,True,0.9947,Linux,Firefox,192.168.206.129,Atlanta,GA,USA,24.66,False,1662,255,11,14,2,False,,False,0,0,2021-01-06 14:37:00
8da2bf2e-234f-47a2-9f2c-2f02f0c37b1a,951ebc1b-af14-40bc-aaf4-b1aff50e1a7a,73eca135-60b8-4b22-b4d6-6e1a20b46bc0,c2bb9554fe69b335,tablet,c2bb9554fe69b335,False,0.0811,Android,Safari,196.227.234.59,Boston,MA,USA,1168.72,True,2046,1786,9,18,4,False,,False,0,0,2021-01-08 18:41:00
9b294bc3-3611-494f-bd7d-83ac4751fc24,4df04b70-bf79-47f4-aae8-5589ecca2ec6,8355356e-2da7-4a45-9471-c9e74b92f689,efa5695f7bb0073c,desktop,efa5695f7bb0073c,True,0.8206,Windows,Edge,192.168.132.132,Miami,FL,USA,14.07,False,357,52,7,15,0,False,,False,0,0,2021-01-11 15:39:00
1bb4b187-dcbd-48ff-b741-7f2a83866525,94ed794e-c2b4-493e-805e-7d7e981962ca,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.9105,Windows,Edge,192.168.7.201,Chandler,AZ,USA,48.58,False,1011,470,14,17,5,False,,False,0,0,2021-01-16 17:10:00
5edbbbf4-8909-4930-8de7-16751436190e,4c3ec1b5-f67a-4ec8-be5e-f26e8e3500fb,c4df64ab-8ed0-4b10-8856-97461df1736b,9e31d3faf1bb6290,mobile,9e31d3faf1bb6290,True,0.918,Windows,Firefox,192.168.211.90,Chandler,AZ,USA,24.63,False,1578,630,9,17,5,False,0.0,True,1,1,2021-01-16 17:21:00
c0796c03-f765-4ee5-99b9-2d734b64c0bd,f7958963-8bd0-4adc-9070-bf6f65dcdf90,85b4443b-42c8-4627-a2ac-630550a5dcc4,47d73b7cae1e358b,mobile,47d73b7cae1e358b,True,0.9839,iOS,Firefox,192.168.176.146,New Orleans,LA,USA,3.2,False,689,513,4,15,5,False,,False,0,0,2021-01-23 15:01:00
8fad4d9e-4415-4107-978e-f2ba2184359b,2b18202e-e7e0-4884-a529-91e473491af1,632b1cbb-e371-4eb7-93e9-ab50e357fbeb,67068899dd5b1290,mobile,67068899dd5b1290,True,0.8631,Android,Firefox,192.168.107.147,Corpus Christi,TX,USA,42.88,False,2447,1081,5,20,2,False,,False,0,0,2021-01-27 20:32:00
77bc98c2-28be-4818-a0b3-d687f6c884cc,63fe6c81-bbc4-4550-9348-6db7dc4b3548,1a5d4b42-4765-4d94-9f24-7f17de4b48a2,23ecd93afe3c927a,mobile,23ecd93afe3c927a,True,0.8356,Windows,Chrome,192.168.36.17,Plano,TX,USA,3.35,False,562,237,13,9,5,False,,False,0,0,2021-01-30 09:18:00
26f997fb-dd8e-4e86-b3ee-c9640511d3b5,798a2538-7678-4677-ae20-196003c21217,a1ee5219-c7cb-4f0d-a0c1-e29a7425618e,80d80e1a16caf70d,mobile,80d80e1a16caf70d,True,0.8817,macOS,Edge,192.168.112.51,Tucson,AZ,USA,29.33,False,1713,1496,11,11,2,False,,False,0,0,2021-02-03 11:04:00
