user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
bf658e9c-9a9e-46b8-91e1-172c3c2617c3,user0000@example.com,Thomas,Villa,407.421.7340x242,1992-07-06,98306 Jack Freeway Suite 540,Boston,MA,USA,12840,POL-000000,health,2025-09-12,2027-09-12,7819.17,361325.7,2025-09-12,69,active,True,low,low,0.0379095858844978,3,19925.77,0
09b0bda7-2498-4893-9320-736c9fb35399,user0001@example.com,Cory,Gibbs,642-948-4202x4350,1973-09-29,86156 Smith Unions,Nashville,TN,USA,75992,POL-000001,auto,2025-05-04,2027-05-04,1678.32,96108.8,2025-05-04,200,active,True,low,low,0.03655692968943125,9,11132.5,0
c9d3bdbd-5380-4794-84ef-73f52f479ad3,user0002@example.com,Kyle,Bell,+1-389-213-7054x245,1979-05-20,1103 Reyes Ridges,Lincoln,NE,USA,35519,POL-000002,health,2022-04-23,2023-04-23,9346.84,313804.01,2022-04-23,1307,active,True,low,low,0.037165395321875634,5,16568.739999999998,0
fab6cac4-4ec4-43ae-bf43-c6fd50233018,user0003@example.com,Becky,Branch,4234766696,1982-12-08,86194 Mary Road,Laredo,TX,USA,71511,POL-000003,life,2021-10-15,2022-10-15,14428.59,1208509.81,2021-10-15,1497,active,True,high,high,0.37274507641590726,18,19705.73,5
506c5e8b-b250-414a-ae6b-d31ebfc0c15d,user0004@example.com,James,Rhodes,+1-534-624-2406x628,1973-09-02,8893 Jonathan Mountains,Indianapolis,IN,USA,49119,POL-000004,health,2024-10-17,2026-10-17,14763.3,387302.77,2024-10-17,399,active,True,low,low,0.027598227531102464,2,4941.83,0
777b856b-9b8b-4a37-af8c-a083c750ce05,user0005@example.com,Susan,Rose,(494)708-6542x43826,1969-10-23,3509 Martin Trace Suite 947,Nashville,TN,USA,83280,POL-000005,auto,2021-05-25,2022-05-25,2391.37,98995.05,2021-05-25,1640,active,True,low,low,0.07858937966887322,10,21154.8,1
619a375d-1c2f-4423-b655-5fae8ae304e3,user0006@example.com,John,Simmons,+1-664-953-5917x650,1957-02-10,09954 Andrea Motorway,San Diego,CA,USA,28323,POL-000006,home,2025-03-18,2027-03-18,4350.83,361845.48,2025-03-18,247,active,True,high,high,0.3488352709862286,16,53480.97,1
1bfd3416-e3b0-4827-89b4-c8af141accab,user0007@example.com,Valerie,Stevenson,+1-966-286-6798x994,1973-08-01,0690 Meghan Road,Austin,TX,USA,58213,POL-000007,home,2025-07-22,2026-07-22,1959.85,321248.56,2025-07-22,121,active,True,medium,medium,0.15067102909055988,11,59039.43,3
1c8ff1e6-9589-43fd-8165-a963d23122da,user0008@example.com,Christopher,Richmond,884.871.5675,1992-02-07,518 Acevedo Spur,Plano,TX,USA,13073,POL-000008,home,2025-06-04,2026-06-04,3915.6,636521.86,2025-06-04,169,active,True,medium,medium,0.1670500852374284,6,4387.45,2
0553118c-5ba1-4b13-b2d5-cdf438a4d008,user0009@example.com,Eileen,Green,001-723-243-5969x8504,1987-05-03,9375 Williams Views Suite 286,Henderson,NV,USA,09951,POL-000009,health,2022-10-21,2024-10-20,7237.18,275497.06,2022-10-21,1126,active,True,low,low,0.05723341082140751,2,3784.95,0
97e82af6-dc36-4a81-af3c-de312a1139c4,user0010@example.com,Jacqueline,Matthews,871-640-2503x85762,1979-09-16,638 Berry Trace,Los Angeles,CA,USA,98628,POL-000010,auto,2023-03-30,2024-03-29,4720.68,262366.11,2023-03-30,966,active,True,low,low,0.0482793076463041,7,25212.760000000002,0
2cb4bc53-067a-426c-a609-9077b77f7800,user0011@example.com,Anita,Williams,(835)785-3010x1278,1954-10-05,48527 Bell Lane,San Jose,CA,USA,62740,POL-000011,auto,2022-12-02,2023-12-02,2733.01,239134.79,2022-12-02,1084,active,True,medium,medium,0.12219764500103879,4,4744.1,1
6facad52-bb93-4e1c-baa3-ff76f7a70736,user0012@example.com,Javier,Murphy,(603)863-4443,1979-05-22,331 Emily Drive Apt. 357,Madison,WI,USA,89581,POL-000012,auto,2021-02-16,2023-02-16,2749.03,218161.09,2021-02-16,1738,active,True,high,high,0.3587180462437579,13,12464.6,6
4d518b3e-1f97-4267-a86d-8bcae5bd50d7,user0013@example.com,Thomas,Kirby,9738174457,1959-12-04,63678 Horton Pass Suite 747,Boston,MA,USA,49565,POL-000013,auto,2022-12-28,2024-12-27,5894.64,236407.08,2022-12-28,1058,active,True,low,low,0.059939030037557586,10,21224.440000000002,0
3cb4c28b-30d9-4684-b0af-fb5246492c1a,user0014@example.com,Gabrielle,Santos,885-929-5377x4037,1974-03-28,0420 Fisher Knoll Apt. 497,San Diego,CA,USA,46472,POL-000014,auto,2023-12-13,2024-12-12,5424.06,232480.88,2023-12-13,708,active,True,high,high,0.25925118754314364,23,52274.56,3
d354ac66-05b8-412d-960d-09e963bad822,user0015@example.com,Christopher,Stewart,733.809.9000x9406,1970-08-06,44538 Pena Manors,St. Louis,MO,USA,48402,POL-000015,home,2021-11-18,2023-11-18,4733.28,589725.78,2021-11-18,1463,active,True,low,low,0.04759890018068605,6,10191.78,0
b5926b1c-0939-4ebc-bb2e-896de87df6ed,user0016@example.com,Stephanie,Mcintyre,+1-526-660-0047x09110,1983-10-23,1199 Bass Common Apt. 815,Jacksonville,FL,USA,66349,POL-000016,auto,2022-02-11,2023-02-11,2754.65,271389.86,2022-02-11,1378,active,True,low,low,0.07294455118662731,8,19210.76,1
e7cd0996-69a0-4611-a835-1fc34081c29c,user0017@example.com,Suzanne,Cobb,966-214-4776x186,1966-03-01,966 Kelley Drive Apt. 525,Columbus,OH,USA,53469,POL-000017,health,2021-12-16,2023-12-16,16699.38,556976.94,2021-12-16,1435,active,True,low,low,0.026608536975137986,7,52120.04,0
c5fa6263-f418-4c53-85bc-d7e8a8fdf2c1,user0018@example.com,Caroline,Brooks,291.742.3302x92764,1966-01-09,398 Thompson Drives Apt. 405,Atlanta,GA,USA,09313,POL-000018,auto,2022-08-07,2023-08-07,1588.91,140024.91,2022-08-07,1201,active,True,low,low,0.03540980226351111,5,13945.76,0
1ba71546-9ee9-4316-abc6-1f01c5e9e9b7,user0019@example.com,Christopher,Price,3476473389,1976-03-15,47442 Jacob Rest Suite 410,Atlanta,GA,USA,98320,POL-000019,auto,2021-12-18,2022-12-18,3009.45,299962.31,2021-12-18,1433,active,True,low,low,0.05832035816722432,4,4317.92,1
938f87a0-fd80-43d3-9d76-de8635288f86,user0020@example.com,Garrett,Bowen,373.551.8664x77413,2003-03-03,302 Palmer Flat,Boston,MA,USA,35567,POL-000020,auto,2025-04-02,2027-04-02,5533.88,288765.8,2025-04-02,232,active,True,high,high,0.2501902115373235,17,42023.12,4
002fb5ce-ec2e-4f04-bd43-efb671f65de3,user0021@example.com,Tara,Barton,+1-315-939-8852,1981-10-22,9909 Mccarthy Springs Apt. 286,Columbus,OH,USA,43793,POL-000021,auto,2025-05-21,2027-05-21,5779.49,241819.79,2025-05-21,183,active,True,low,low,0.049021449388807634,7,10421.119999999999,1
b6e8adac-a320-47a2-b088-d2638312bcb6,user0022@example.com,April,Eaton,367-559-2383,1967-12-05,003 Lori Way,Long Beach,CA,USA,50987,POL-000022,health,2022-09-09,2023-09-09,30461.1,899877.24,2022-09-09,1168,active,True,medium,medium,0.1394822671119629,12,115528.63,2
0b96cba1-aef5-4b4a-a766-e3993ab5d8b5,user0023@example.com,David,Lawson,(242)319-5973,1959-12-11,73411 Cummings Corners Apt. 315,Kansas City,MO,USA,84533,POL-000023,auto,2021-10-30,2023-10-30,3328.4,180048.65,2021-10-30,1482,active,True,low,low,0.020918635197614326,3,6473.5,0
f5d6a077-e4f8-496c-8967-2fab5f9aa235,user0024@example.com,James,Brown,953-903-0440,1980-10-15,96598 Alvarado Island,Chandler,AZ,USA,42413,POL-000024,home,2022-08-31,2024-08-30,6028.56,685621.73,2022-08-31,1177,active,True,low,low,0.02283349258968529,7,23597.260000000002,0
74163c2a-c5d9-4123-852b-58f998df2ea1,user0025@example.com,Judith,Zimmerman,345.441.8299,1973-06-20,2064 Sarah Street Apt. 061,Phoenix,AZ,USA,91566,POL-000025,auto,2023-03-02,2024-03-01,2434.44,138732.8,2023-03-02,994,active,True,high,high,0.32399212410078404,18,44156.11,4
ea1a74ff-8992-448a-9226-2405112276a6,user0026@example.com,Tina,James,+1-410-808-2242x168,1997-09-09,17562 Houston Port,Atlanta,GA,USA,50499,POL-000026,auto,2024-08-16,2025-08-16,3629.75,293019.83,2024-08-16,461,active,True,low,low,0.041249251805569695,5,6094.389999999999,0
7ded2617-2355-4b2a-bacf-3eff790c08d1,user0027@example.com,Anthony,Lee,479-410-0593x257,1981-11-10,32200 Durham Grove Suite 972,Dallas,TX,USA,33804,POL-000027,health,2025-08-28,2027-08-28,7178.96,293961.57,2025-08-28,84,active,True,low,low,0.06375265691005119,8,40074.95,0
0537ca0a-a048-4c31-ae78-f2e3e44a40cb,user0028@example.com,Angela,Crosby,(295)414-5205,2002-11-14,60480 Lacey Village Apt. 406,Nashville,TN,USA,47505,POL-000028,auto,2024-11-28,2025-11-28,984.15,96881.81,2024-11-28,357,active,True,low,low,0.025485576131702554,5,12063.36,0
f289ab7a-3a69-44b1-b144-57cef2809a0d,user0029@example.com,Olivia,Baker,(895)609-0418x9856,1961-09-24,5562 Zachary Overpass,Seattle,WA,USA,70079,POL-000029,auto,2025-02-12,2026-02-12,1548.16,131936.81,2025-02-12,281,active,True,medium,medium,0.15109047564856823,8,19958.309999999998,2
ff92861f-207c-428c-ab70-1f7568540706,user0030@example.com,William,Luna,(256)399-3136x0622,2007-06-09,604 Rivas Harbor,Miami,FL,USA,87717,POL-000030,health,2023-06-05,2024-06-04,37342.93,991673.93,2023-06-05,899,active,True,high,high,0.3209485890547229,15,132000.32,5
69fc0f82-1a13-40ac-8eb1-ddee15660432,user0031@example.com,Rachel,Miller,001-690-738-0351,1992-03-20,944 Brianna Terrace,Atlanta,GA,USA,16496,POL-000031,home,2024-08-25,2026-08-25,4086.32,741816.72,2024-08-25,452,active,True,low,low,0.07181340817989858,3,2392.46,0
1a34b76d-8cbd-440e-9e2b-9e9dd8fbdcb4,user0032@example.com,Lisa,Simon,(534)272-8395x167,1997-06-13,326 Smith Point Suite 886,Fresno,CA,USA,82655,POL-000032,auto,2022-03-08,2024-03-07,3098.62,282093.14,2022-03-08,1353,active,True,low,low,0.05296470992365787,7,12675.15,0
2f4b4347-5dc7-46d6-8969-84b04ce4b3b2,user0033@example.com,Kayla,Davenport,562-492-5822x82801,1964-02-15,68856 Maldonado Village,Atlanta,GA,USA,55866,POL-000033,auto,2023-07-12,2024-07-11,3197.59,141141.61,2023-07-12,862,active,True,low,low,0.03169656613820959,7,5420.9,0
81c7a1a9-a738-4c55-a7e2-d6980a628019,user0034@example.com,Robert,Simpson,6967458374,1998-01-29,2135 Christopher Neck Suite 559,Phoenix,AZ,USA,82880,POL-000034,health,2023-04-23,2024-04-22,17925.43,742246.63,2023-04-23,942,active,True,low,low,0.054128764186032366,5,18671.62,0
23d6314f-ce13-4b1c-996c-b757b9451d48,user0035@example.com,Wesley,Dean,787-341-1486x267,1998-07-20,976 Cook Grove,San Antonio,TX,USA,80864,POL-000035,life,2021-09-04,2022-09-04,6850.46,959208.69,2021-09-04,1538,active,True,low,low,0.043366080804660395,8,1689.18,0
64e1806d-9753-40c4-b1e1-3d7eef7b0f77,user0036@example.com,Kristin,Jones,(264)519-6789x630,1970-03-29,16301 Johnston Run,Atlanta,GA,USA,84295,POL-000036,health,2022-11-30,2024-11-29,24117.72,893125.61,2022-11-30,1086,active,True,low,low,0.024995459483037927,7,24421.93,0
a2b103c3-9b84-453b-bd5b-9d839fee890e,user0037@example.com,Sandra,Thomas,648.834.9276x68098,1987-11-14,80403 Renee Plaza,Mesa,AZ,USA,01157,POL-000037,health,2021-08-29,2023-08-29,14804.82,498389.36,2021-08-29,1544,active,True,low,low,0.0666745644049122,6,34625.96,0
371e3a84-5d3d-4731-9090-78b60654d830,user0038@example.com,Melissa,Harrell,835.286.6715x544,1969-11-24,0967 Velazquez Views,Indianapolis,IN,USA,53309,POL-000038,auto,2021-03-30,2022-03-30,2537.32,141835.13,2021-03-30,1696,active,True,low,low,0.06852796667006904,9,9249.86,0
7e23e51d-f7ee-4780-9880-d0dec13bbb54,user0039@example.com,Devin,Taylor,+1-853-964-9911x9285,1992-09-27,502 Natasha Knolls,Baltimore,MD,USA,42572,POL-000039,health,2024-01-18,2025-01-17,8750.92,342495.5,2024-01-18,672,active,True,low,low,0.07600478762140729,6,43876.58,0
beccdcaf-c2d9-4cc5-9d69-f1dc80eee819,user0040@example.com,Melissa,Banks,+1-438-830-7755x82126,1964-12-15,7844 Smith Points Apt. 751,New York,NY,USA,87834,POL-000040,home,2024-06-30,2026-06-30,2432.76,217579.67,2024-06-30,508,active,True,low,low,0.05057053239345211,6,6025.58,0
d271ae82-3cb3-4aed-9421-2c1c28467dc7,user0041@example.com,Anna,Hudson,498-617-7551,1967-03-23,253 Ruben Harbor Apt. 838,Jacksonville,FL,USA,84923,POL-000041,auto,2024-10-15,2026-10-15,2385.72,98334.81,2024-10-15,401,active,True,low,low,0.044521973736256035,6,14415.37,0
75b27da9-7d36-481a-9995-e87d6415c84b,user0042@example.com,Ashley,Nelson,665.565.9070x554,1986-12-05,68771 Heath Union Apt. 209,Detroit,MI,USA,35317,POL-000042,auto,2022-07-26,2024-07-25,4143.69,229295.36,2022-07-26,1213,active,True,low,low,0.050522359052976,6,5625.9400000000005,1
64c70461-ed28-4818-b300-e6551bc5a711,user0043@example.com,Michele,Brown,(334)315-3597x7100,2004-12-20,7349 Allen Cliffs Suite 872,Madison,WI,USA,23169,POL-000043,auto,2024-09-20,2025-09-20,1648.52,97483.69,2024-09-20,426,active,True,medium,medium,0.14290238896895527,14,50657.28,1
